Sample,Treatment,Peak No.,Peak Name,Retention Time (min),IS Relative Area (%),Area (counts*min),Height (counts),Relative Area (%),Relative Height (%),Injection Method,Injection Type,Channel,Location,Path
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Benzaldehyde <para-ethyl->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Terpineol <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Nonyl Acetate,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Copaene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Bourbonene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Caryophyllene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Cubebene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,"Bergamotene <alpha-, cis->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Murrolene <gamma->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Murrolene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,"Farnesene <(E,E)-, alpha->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,Caryophyllene oxide,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_2,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,MS,field,./data/rrd_spme/MS_CALL/rose_clean_actigard_site_2_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,Toulene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,Xylene <m->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,1,NA,7.459,1.463289029790596,105877229.481,806700109.649,53.82,32.11,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,"Carene, <3->",NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,2,Pinene <1R-alpha->,8.224,0.02160639953133457,1563345.091,36754412.762,0.79,1.46,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,Phellandrene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,Pinene <beta->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,Mesitylene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,p-Cymene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,"(1S,2R,4S)-Neo-dihydrocarveol",NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,D-Limonene,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,3,NA,11.118,0.20288496705967796,14679873.749,273658735.225,7.46,10.89,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,Pinene <alpha->,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,Carene <delta-3>,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
rose_clean_actigard_site_3,actigard,NA,NA,NA,NA,NA,NA,NA,NA,rrd_spme,rose,TIC,field,./data/rrd_spme/TIC/rose_clean_actigard_site_3_Integration.txt
